Timestamp,Eye State,Score
2023-11-23 11:06:15,0,0
2023-11-23 11:06:31,0,0
2023-11-23 11:06:32,0,0
2023-11-23 11:06:32,0,0
2023-11-23 11:06:33,0,0
2023-11-23 11:06:33,0,0
2023-11-23 11:06:33,0,0
2023-11-23 11:06:34,0,0
2023-11-23 11:06:34,0,0
2023-11-23 11:06:34,0,0
2023-11-23 11:06:35,0,0
2023-11-23 11:06:35,0,0
2023-11-23 11:06:35,0,0
2023-11-23 11:06:36,0,0
2023-11-23 11:06:36,0,0
2023-11-23 11:06:37,0,0
2023-11-23 11:06:37,0,0
2023-11-23 11:06:37,0,0
2023-11-23 11:06:38,0,0
2023-11-23 11:06:38,0,0
2023-11-23 11:06:39,0,0
2023-11-23 11:06:39,0,0
2023-11-23 11:06:39,0,0
2023-11-23 11:06:40,0,0
2023-11-23 11:06:41,1,1
2023-11-23 11:06:41,1,2
2023-11-23 11:06:42,1,3
2023-11-23 11:06:43,1,4
2023-11-23 11:06:43,1,5
2023-11-23 11:06:44,1,6
2023-11-23 11:06:44,1,7
2023-11-23 11:06:45,1,8
2023-11-23 11:06:45,1,9
2023-11-23 11:06:46,1,10
2023-11-23 11:06:46,1,11
2023-11-23 11:06:47,1,12
2023-11-23 11:06:47,1,13
2023-11-23 11:06:48,1,14
2023-11-23 11:06:48,1,15
2023-11-23 11:06:50,1,16
2023-11-23 11:06:50,1,17
2023-11-23 11:06:51,1,18
2023-11-23 11:06:51,1,19
2023-11-23 11:06:52,1,20
2023-11-23 11:06:53,1,19
2023-11-23 11:06:53,1,20
2023-11-23 11:06:54,1,19
2023-11-23 11:06:55,1,20
2023-11-23 11:06:56,1,19
2023-11-23 11:06:56,1,20
2023-11-23 11:06:57,1,19
2023-11-23 11:06:57,1,20
2023-11-23 11:06:58,1,19
2023-11-23 11:06:58,1,20
2023-11-23 11:06:59,1,19
2023-11-23 11:06:59,1,20
2023-11-23 11:07:00,1,19
2023-11-23 11:07:00,1,20
2023-11-23 11:07:00,1,19
2023-11-23 11:07:01,1,20
2023-11-23 11:07:01,1,19
2023-11-23 11:07:02,1,20
2023-11-23 11:07:02,1,19
2023-11-23 11:07:02,1,20
2023-11-23 11:07:03,1,19
2023-11-23 11:07:03,1,20
2023-11-23 11:07:04,1,19
2023-11-23 11:07:04,1,20
2023-11-23 11:07:05,1,19
2023-11-23 11:07:05,1,20
2023-11-23 11:07:05,1,19
2023-11-23 11:07:06,1,20
2023-11-23 11:07:06,1,19
2023-11-23 11:07:07,1,20
2023-11-23 11:07:07,1,19
2023-11-23 11:07:08,1,20
2023-11-23 11:07:08,1,19
2023-11-23 11:07:08,1,20
2023-11-23 11:07:09,1,19
2023-11-23 11:07:09,1,20
2023-11-23 11:07:09,1,19
2023-11-23 11:07:10,1,20
2023-11-23 11:07:10,1,19
2023-11-23 11:07:10,1,20
2023-11-23 11:07:11,1,19
